2026-03-30 03:23 UTC,USDJPY,12215,10,123258.38,-3003065300.31,-3003066700.37,True,200,"{'Bull Trend': 2, 'Bear Trend': 36, 'High Volatility Expansion': 1, 'Low Volatility Compression': 10009, 'Value Gap Formation': 10, 'Mean Reversion Range': 1, 'Noise': 834}","{3: np.float64(-2988109236.0), 4: np.float64(-2988968217.0), 7: np.float64(-2999850491.0), 9: np.float64(-2943059023.0), 10: np.float64(-3003065300.0)}",OK
2026-03-30 03:23 UTC,USDCHF,12244,6,126182.48,-3079608746.66,-3079609406.1,True,200,"{'Bull Trend': 45, 'Bear Trend': 72, 'High Volatility Expansion': 610, 'Low Volatility Compression': 10300, 'Value Gap Formation': 3, 'Mean Reversion Range': 1173}","{3: np.float64(-3066233764.0), 4: np.float64(-3066113538.0), 5: np.float64(-3070480282.0), 6: np.float64(-3079608747.0), 7: np.float64(-3020421579.0), 8: np.float64(-3015115243.0), 9: np.float64(-3070111128.0), 10: np.float64(-3017148818.0)}",OK
2026-03-31 02:56 UTC,EURUSD,12332,7,127667.74,-3124539138.99,-3124539961.74,True,200,"{'Bull Trend': 1, 'Bear Trend': 3, 'High Volatility Expansion': 50, 'Low Volatility Compression': 10829, 'Value Gap Formation': 964, 'Mean Reversion Range': 7, 'Noise': 383}","{3: np.float64(-3114883142.0), 4: np.float64(-3056788291.0), 5: np.float64(-3058583118.0), 6: np.float64(-3117728265.0), 7: np.float64(-3124539139.0), 8: np.float64(-3058451394.0), 9: np.float64(-3058491418.0)}",OK
2026-03-31 02:56 UTC,GBPUSD,12334,6,127596.21,-3121257733.83,-3121258393.47,True,200,"{'Bull Trend': 2, 'Bear Trend': 5, 'High Volatility Expansion': 59, 'Low Volatility Compression': 10877, 'Value Gap Formation': 963, 'Mean Reversion Range': 325}","{3: np.float64(-3119668087.0), 4: np.float64(-3062074252.0), 6: np.float64(-3121257734.0), 7: np.float64(-3121207156.0), 8: np.float64(-3061236089.0), 9: np.float64(-3063769969.0), 10: np.float64(-3060768435.0)}",OK
2026-03-31 02:56 UTC,USDJPY,12248,10,123674.89,-3021128501.12,-3021129901.67,True,200,"{'Bull Trend': 9942, 'Bear Trend': 7, 'High Volatility Expansion': 3, 'Low Volatility Compression': 1242, 'Value Gap Formation': 6, 'Mean Reversion Range': 1, 'Noise': 33}","{3: np.float64(-2998105977.0), 4: np.float64(-3017616692.0), 5: np.float64(-3016844940.0), 6: np.float64(-2967940899.0), 7: np.float64(-3013649065.0), 8: np.float64(-3019192961.0), 9: np.float64(-3011889341.0), 10: np.float64(-3021128501.0)}",OK
2026-03-31 02:56 UTC,USDCHF,12289,10,126559.88,-3101221479.44,-3101222880.58,True,200,"{'Bull Trend': 1, 'Bear Trend': 2, 'High Volatility Expansion': 6, 'Low Volatility Compression': 9554, 'Value Gap Formation': 45, 'Mean Reversion Range': 2, 'Noise': 116}","{3: np.float64(-3091235091.0), 4: np.float64(-3094337896.0), 5: np.float64(-3074168496.0), 6: np.float64(-3099652931.0), 7: np.float64(-3045511031.0), 8: np.float64(-3047578816.0), 9: np.float64(-3045070098.0), 10: np.float64(-3101221479.0)}",OK
2026-04-01 03:27 UTC,EURUSD,12304,7,127141.69,-3104799070.84,-3104799893.35,True,200,"{'Bull Trend': 73, 'Bear Trend': 29, 'High Volatility Expansion': 43, 'Low Volatility Compression': 10778, 'Value Gap Formation': 863, 'Mean Reversion Range': 0, 'Noise': 424}","{3: np.float64(-3100375899.0), 4: np.float64(-3039888225.0), 6: np.float64(-3040666679.0), 7: np.float64(-3104799071.0), 8: np.float64(-3040183050.0), 9: np.float64(-3044583920.0), 10: np.float64(-3046971137.0)}",OK
2026-04-01 03:27 UTC,GBPUSD,12307,7,127418.74,-3110545284.55,-3110546107.02,True,200,"{'Bull Trend': 10398, 'Bear Trend': 35, 'High Volatility Expansion': 41, 'Low Volatility Compression': 1184, 'Value Gap Formation': 136, 'Mean Reversion Range': 1, 'Noise': 411}","{3: np.float64(-3106010145.0), 4: np.float64(-3099246170.0), 6: np.float64(-3082044426.0), 7: np.float64(-3110545285.0), 8: np.float64(-3047743033.0), 9: np.float64(-3108696954.0), 10: np.float64(-3106805440.0)}",OK
2026-04-01 03:27 UTC,USDJPY,12236,10,123521.1,-3014654240.55,-3014655640.93,True,200,"{'Bull Trend': 8, 'Bear Trend': 37, 'High Volatility Expansion': 26, 'Low Volatility Compression': 1, 'Value Gap Formation': 11, 'Mean Reversion Range': 9657, 'Noise': 913}","{3: np.float64(-2999140778.0), 4: np.float64(-2999987980.0), 5: np.float64(-3011357312.0), 6: np.float64(-3000543325.0), 7: np.float64(-3011399936.0), 8: np.float64(-2953013896.0), 9: np.float64(-3007505046.0), 10: np.float64(-3014654241.0)}",OK
2026-04-01 03:27 UTC,USDCHF,12265,6,126389.18,-3089961771.37,-3089962430.97,True,200,"{'Bull Trend': 45, 'Bear Trend': 6, 'High Volatility Expansion': 85, 'Low Volatility Compression': 10283, 'Value Gap Formation': 1176, 'Mean Reversion Range': 629}","{3: np.float64(-3028286118.0), 4: np.float64(-3079356831.0), 5: np.float64(-3083108023.0), 6: np.float64(-3089961771.0), 8: np.float64(-3031627850.0), 9: np.float64(-3032526238.0)}",OK
2026-04-02 02:52 UTC,EURUSD,12332,7,127550.4,-3121667427.16,-3121668249.92,True,200,"{'Bull Trend': 10177, 'Bear Trend': 7, 'High Volatility Expansion': 51, 'Low Volatility Compression': 1294, 'Value Gap Formation': 120, 'Mean Reversion Range': 12, 'Noise': 576}","{3: np.float64(-3108228642.0), 4: np.float64(-3113186186.0), 6: np.float64(-3121444489.0), 7: np.float64(-3121667427.0), 8: np.float64(-3056393394.0), 9: np.float64(-3072409353.0), 10: np.float64(-3054639735.0)}",OK
2026-04-02 02:52 UTC,GBPUSD,12307,7,127274.42,-3107021981.66,-3107022804.13,True,200,"{'Bull Trend': 10095, 'Bear Trend': 6, 'High Volatility Expansion': 36, 'Low Volatility Compression': 0, 'Value Gap Formation': 185, 'Mean Reversion Range': 71, 'Noise': 1813}","{3: np.float64(-3105350839.0), 4: np.float64(-3105386166.0), 5: np.float64(-3103926867.0), 6: np.float64(-3050682343.0), 7: np.float64(-3107021982.0), 8: np.float64(-3047236510.0), 9: np.float64(-3105857510.0), 10: np.float64(-3047236051.0)}",OK
2026-04-02 02:52 UTC,USDJPY,12236,7,123518.13,-3014582507.35,-3014583329.79,True,200,"{'Bull Trend': 9638, 'Bear Trend': 38, 'High Volatility Expansion': 26, 'Low Volatility Compression': 7, 'Value Gap Formation': 162, 'Mean Reversion Range': 934, 'Noise': 1398}","{3: np.float64(-2998772262.0), 4: np.float64(-3012015930.0), 5: np.float64(-2961493923.0), 6: np.float64(-3011853066.0), 7: np.float64(-3014582507.0), 8: np.float64(-3004433707.0), 9: np.float64(-2960311686.0), 10: np.float64(-3011687342.0)}",OK
2026-04-02 02:52 UTC,USDCHF,12265,6,126228.17,-3086025538.07,-3086026197.66,True,200,"{'Bull Trend': 3, 'Bear Trend': 35, 'High Volatility Expansion': 62, 'Low Volatility Compression': 10386, 'Value Gap Formation': 1122, 'Mean Reversion Range': 616}","{3: np.float64(-3075333279.0), 4: np.float64(-3083694114.0), 5: np.float64(-3024527218.0), 6: np.float64(-3086025538.0), 7: np.float64(-3028500984.0), 8: np.float64(-3083945038.0), 9: np.float64(-3083104667.0)}",OK
2026-04-03 02:55 UTC,EURUSD,12304,7,128106.28,-3128354290.0,-3128355112.51,True,200,"{'Bull Trend': 355, 'Bear Trend': 23, 'High Volatility Expansion': 5, 'Low Volatility Compression': 9631, 'Value Gap Formation': 174, 'Mean Reversion Range': 570, 'Noise': 1452}","{3: np.float64(-3099951960.0), 4: np.float64(-3039847789.0), 6: np.float64(-3107428891.0), 7: np.float64(-3128354290.0), 8: np.float64(-3105992099.0), 9: np.float64(-3040675186.0), 10: np.float64(-3104542432.0)}",OK
2026-04-03 02:55 UTC,GBPUSD,12307,7,127208.3,-3105408083.47,-3105408905.94,True,200,"{'Bull Trend': 9688, 'Bear Trend': 1, 'High Volatility Expansion': 50, 'Low Volatility Compression': 157, 'Value Gap Formation': 190, 'Mean Reversion Range': 53, 'Noise': 2067}","{3: np.float64(-3104896954.0), 4: np.float64(-3103857200.0), 5: np.float64(-3050526667.0), 6: np.float64(-3083483652.0), 7: np.float64(-3105408083.0), 8: np.float64(-3099986248.0), 9: np.float64(-3100964266.0), 10: np.float64(-3047101794.0)}",OK
2026-04-03 02:55 UTC,USDJPY,12236,9,123505.1,-3014264022.46,-3014265215.38,True,200,"{'Bull Trend': 0, 'Bear Trend': 13, 'High Volatility Expansion': 7, 'Low Volatility Compression': 9791, 'Value Gap Formation': 10, 'Mean Reversion Range': 758, 'Noise': 1384}","{3: np.float64(-2998829845.0), 4: np.float64(-3012096434.0), 5: np.float64(-2974155906.0), 6: np.float64(-3012457883.0), 7: np.float64(-3014041725.0), 8: np.float64(-3003449519.0), 9: np.float64(-3014264022.0), 10: np.float64(-3011404601.0)}",OK
2026-04-03 02:55 UTC,USDCHF,12265,6,126376.81,-3089659347.87,-3089660007.46,True,200,"{'Bull Trend': 45, 'Bear Trend': 23, 'High Volatility Expansion': 75, 'Low Volatility Compression': 10257, 'Value Gap Formation': 1199, 'Mean Reversion Range': 625}","{3: np.float64(-3027981413.0), 4: np.float64(-3078627651.0), 5: np.float64(-3075963523.0), 6: np.float64(-3089659348.0), 7: np.float64(-3029295034.0), 8: np.float64(-3031343140.0), 9: np.float64(-3031244108.0), 10: np.float64(-3033330769.0)}",OK
2026-04-04 02:45 UTC,EURUSD,12300,9,127389.88,-3109840198.35,-3109841391.31,True,200,"{'Bull Trend': 2, 'Bear Trend': 15, 'High Volatility Expansion': 33, 'Low Volatility Compression': 1, 'Value Gap Formation': 51, 'Mean Reversion Range': 9843, 'Noise': 1539}","{3: np.float64(-3097771309.0), 4: np.float64(-3097714316.0), 5: np.float64(-3103623578.0), 7: np.float64(-3044586191.0), 8: np.float64(-3041989959.0), 9: np.float64(-3109840198.0), 10: np.float64(-3038484617.0)}",OK
2026-04-04 02:45 UTC,GBPUSD,12303,3,127130.91,-3102502302.38,-3102502561.7,True,200,"{'Bull Trend': 9958, 'Bear Trend': 220, 'High Volatility Expansion': 2024}","{3: np.float64(-3102502302.0), 4: np.float64(-3100297223.0), 5: np.float64(-3048714465.0), 6: np.float64(-3049283390.0), 7: np.float64(-3031813871.0), 8: np.float64(-3099177311.0), 9: np.float64(-3044818172.0)}",OK
2026-04-04 02:45 UTC,USDJPY,12231,6,123397.99,-3010416441.25,-3010417100.65,True,200,"{'Bull Trend': 1, 'Bear Trend': 125, 'High Volatility Expansion': 18, 'Low Volatility Compression': 9996, 'Value Gap Formation': 1270, 'Mean Reversion Range': 788}","{3: np.float64(-2990824198.0), 4: np.float64(-3009644753.0), 5: np.float64(-2959126192.0), 6: np.float64(-3010416441.0), 7: np.float64(-3000992676.0), 8: np.float64(-2987069408.0), 9: np.float64(-3009263917.0), 10: np.float64(-2957844719.0)}",OK
2026-04-04 02:45 UTC,USDCHF,12260,6,126331.12,-3087279130.71,-3087279790.27,True,200,"{'Bull Trend': 45, 'Bear Trend': 21, 'High Volatility Expansion': 70, 'Low Volatility Compression': 10303, 'Value Gap Formation': 1161, 'Mean Reversion Range': 619}","{3: np.float64(-3076627194.0), 4: np.float64(-3078910255.0), 5: np.float64(-3073775253.0), 6: np.float64(-3087279131.0), 7: np.float64(-3030296324.0), 8: np.float64(-3024153609.0), 9: np.float64(-3079819465.0), 10: np.float64(-3025787419.0)}",OK
2026-04-05 03:22 UTC,EURUSD,12279,4,126942.93,-3093852629.93,-3093853007.74,True,200,"{'Bull Trend': 10525, 'Bear Trend': 125, 'High Volatility Expansion': 408, 'Low Volatility Compression': 1128}","{3: np.float64(-3087468638.0), 4: np.float64(-3093852630.0), 6: np.float64(-3093745196.0), 7: np.float64(-3063347765.0), 8: np.float64(-3028384640.0), 9: np.float64(-3033108246.0), 10: np.float64(-3028384123.0)}",OK
2026-04-05 03:22 UTC,GBPUSD,12282,8,127247.82,-3100010034.12,-3100011034.15,True,200,"{'Bull Trend': 10616, 'Bear Trend': 20, 'High Volatility Expansion': 21, 'Low Volatility Compression': 1, 'Value Gap Formation': 47, 'Mean Reversion Range': 6, 'Noise': 1123}","{3: np.float64(-3085804398.0), 4: np.float64(-3092334397.0), 5: np.float64(-3091885322.0), 6: np.float64(-3096109049.0), 7: np.float64(-3020083091.0), 8: np.float64(-3100010034.0), 9: np.float64(-3065865928.0)}",OK
2026-04-05 03:22 UTC,USDJPY,12210,10,123261.21,-3001901730.56,-3001903130.54,True,200,"{'Bull Trend': 1, 'Bear Trend': 3, 'High Volatility Expansion': 9, 'Low Volatility Compression': 1, 'Value Gap Formation': 15, 'Mean Reversion Range': 10049, 'Noise': 107}","{3: np.float64(-2980904258.0), 4: np.float64(-2999418109.0), 5: np.float64(-3000172635.0), 7: np.float64(-3001663056.0), 8: np.float64(-2999182400.0), 9: np.float64(-3000245811.0), 10: np.float64(-3001901731.0)}",OK
2026-04-05 03:22 UTC,USDCHF,12239,5,125895.59,-3071348150.43,-3071348661.65,True,200,"{'Bull Trend': 1, 'Bear Trend': 116, 'High Volatility Expansion': 549, 'Low Volatility Compression': 10446, 'Value Gap Formation': 1086}","{3: np.float64(-3063247062.0), 4: np.float64(-3066367251.0), 5: np.float64(-3071348150.0), 6: np.float64(-3019211288.0), 7: np.float64(-3067359279.0), 8: np.float64(-3015698878.0), 9: np.float64(-3063439296.0), 10: np.float64(-3069254757.0)}",OK
2026-04-06 03:25 UTC,EURUSD,12311,4,127259.27,-3109452643.64,-3109453021.58,True,200,"{'Bull Trend': 10580, 'Bear Trend': 113, 'High Volatility Expansion': 402, 'Low Volatility Compression': 1122}","{3: np.float64(-3105140894.0), 4: np.float64(-3109452644.0), 5: np.float64(-3078882423.0), 6: np.float64(-2971514610.0), 7: np.float64(-3047133735.0), 8: np.float64(-3044371428.0), 9: np.float64(-3107470787.0), 10: np.float64(-3044370923.0)}",OK
2026-04-06 03:25 UTC,GBPUSD,12313,9,127437.01,-3111755310.18,-3111756503.17,True,200,"{'Bull Trend': 1, 'Bear Trend': 3, 'High Volatility Expansion': 46, 'Low Volatility Compression': 10941, 'Value Gap Formation': 976, 'Mean Reversion Range': 1, 'Noise': 201}","{3: np.float64(-3106761818.0), 4: np.float64(-3106988873.0), 5: np.float64(-3082048621.0), 7: np.float64(-3036021806.0), 8: np.float64(-3053352719.0), 9: np.float64(-3111755310.0)}",OK
2026-04-06 03:25 UTC,USDJPY,12226,9,123448.93,-3010177170.11,-3010178362.89,True,200,"{'Bull Trend': 2, 'Bear Trend': 6, 'High Volatility Expansion': 28, 'Low Volatility Compression': 6, 'Value Gap Formation': 1, 'Mean Reversion Range': 9921, 'Noise': 129}","{3: np.float64(-2987537746.0), 4: np.float64(-3007348003.0), 6: np.float64(-3009644786.0), 7: np.float64(-3006408360.0), 8: np.float64(-3008627421.0), 9: np.float64(-3010177170.0), 10: np.float64(-3007945978.0)}",OK
2026-04-06 03:25 UTC,USDCHF,12267,6,126323.35,-3089868187.94,-3089868847.58,True,200,"{'Bull Trend': 1, 'Bear Trend': 6, 'High Volatility Expansion': 43, 'Low Volatility Compression': 10626, 'Value Gap Formation': 1020, 'Mean Reversion Range': 534}","{3: np.float64(-3079448372.0), 4: np.float64(-3035652851.0), 5: np.float64(-3083551676.0), 6: np.float64(-3089868188.0), 7: np.float64(-3087901022.0), 8: np.float64(-3083462614.0), 9: np.float64(-3079183581.0), 10: np.float64(-3030954295.0)}",OK
2026-04-07 02:57 UTC,EURUSD,12304,6,127213.78,-3106814214.88,-3106814874.38,True,200,"{'Bull Trend': 10284, 'Bear Trend': 73, 'High Volatility Expansion': 128, 'Low Volatility Compression': 1317, 'Value Gap Formation': 6, 'Mean Reversion Range': 403}","{3: np.float64(-3100112950.0), 4: np.float64(-3102558323.0), 5: np.float64(-3044047762.0), 6: np.float64(-3106814215.0), 7: np.float64(-3105978267.0), 8: np.float64(-3099220215.0), 9: np.float64(-3082389957.0), 10: np.float64(-3040685805.0)}",OK
2026-04-07 02:57 UTC,GBPUSD,12307,6,127278.26,-3106861610.04,-3106862269.49,True,200,"{'Bull Trend': 2, 'Bear Trend': 2, 'High Volatility Expansion': 63, 'Low Volatility Compression': 10868, 'Value Gap Formation': 939, 'Mean Reversion Range': 331}","{3: np.float64(-3104588924.0), 4: np.float64(-3048974430.0), 5: np.float64(-3102318124.0), 6: np.float64(-3106861610.0), 7: np.float64(-3052709202.0), 8: np.float64(-3050434657.0), 9: np.float64(-3047071521.0)}",OK
2026-04-07 02:57 UTC,USDJPY,12235,5,123378.1,-3010918558.03,-3010919069.28,True,200,"{'Bull Trend': 10137, 'Bear Trend': 116, 'High Volatility Expansion': 786, 'Low Volatility Compression': 1, 'Value Gap Formation': 1162}","{3: np.float64(-2993509109.0), 4: np.float64(-2999547264.0), 5: np.float64(-3010918558.0), 6: np.float64(-2961542614.0), 7: np.float64(-2948308447.0), 8: np.float64(-3010082105.0), 9: np.float64(-2999810714.0), 10: np.float64(-3007171589.0)}",OK
2026-04-07 02:57 UTC,USDCHF,12264,6,126211.61,-3085368125.99,-3085368785.58,True,200,"{'Bull Trend': 2, 'Bear Trend': 16, 'High Volatility Expansion': 105, 'Low Volatility Compression': 10444, 'Value Gap Formation': 1095, 'Mean Reversion Range': 561}","{3: np.float64(-3026653652.0), 4: np.float64(-3074532385.0), 6: np.float64(-3085368126.0), 7: np.float64(-3081554195.0), 8: np.float64(-3029336151.0), 9: np.float64(-3081762351.0), 10: np.float64(-3026547178.0)}",OK
2026-04-08 03:17 UTC,EURUSD,12304,6,127433.21,-3112172934.1,-3112173593.59,True,200,"{'Bull Trend': 10430, 'Bear Trend': 20, 'High Volatility Expansion': 51, 'Low Volatility Compression': 1214, 'Value Gap Formation': 62, 'Mean Reversion Range': 434}","{3: np.float64(-3099572713.0), 4: np.float64(-3102076166.0), 5: np.float64(-3074221185.0), 6: np.float64(-3112172934.0), 7: np.float64(-3040214758.0), 8: np.float64(-3040214620.0), 9: np.float64(-3078680206.0), 10: np.float64(-3040214077.0)}",OK
2026-04-08 03:17 UTC,GBPUSD,12307,6,127257.5,-3106354729.5,-3106355388.96,True,200,"{'Bull Trend': 2, 'Bear Trend': 2, 'High Volatility Expansion': 66, 'Low Volatility Compression': 10841, 'Value Gap Formation': 967, 'Mean Reversion Range': 327}","{3: np.float64(-3103885041.0), 4: np.float64(-3103443060.0), 5: np.float64(-3079231841.0), 6: np.float64(-3106354730.0), 7: np.float64(-3104500512.0), 8: np.float64(-3050291674.0), 9: np.float64(-3044050484.0)}",OK
2026-04-08 03:17 UTC,USDJPY,12235,7,123500.61,-3013907858.06,-3013908680.5,True,200,"{'Bull Trend': 2, 'Bear Trend': 5, 'High Volatility Expansion': 31, 'Low Volatility Compression': 9938, 'Value Gap Formation': 113, 'Mean Reversion Range': 837, 'Noise': 1276}","{3: np.float64(-2998570909.0), 4: np.float64(-3011939558.0), 5: np.float64(-3004185247.0), 6: np.float64(-3004955354.0), 7: np.float64(-3013907858.0), 8: np.float64(-3012185960.0), 9: np.float64(-2956742423.0), 10: np.float64(-3005618191.0)}",OK
2026-04-08 03:17 UTC,USDCHF,12264,7,126306.03,-3087676043.31,-3087676865.94,True,200,"{'Bull Trend': 2, 'Bear Trend': 66, 'High Volatility Expansion': 62, 'Low Volatility Compression': 10339, 'Value Gap Formation': 43, 'Mean Reversion Range': 526, 'Noise': 1185}","{3: np.float64(-3078516841.0), 4: np.float64(-3078852697.0), 5: np.float64(-3059026080.0), 6: np.float64(-3061395289.0), 7: np.float64(-3087676043.0), 8: np.float64(-3029917554.0), 9: np.float64(-3074636680.0), 10: np.float64(-3024645948.0)}",OK
2026-04-09 02:53 UTC,EURUSD,12304,10,127158.69,-3105467671.05,-3105469071.55,True,200,"{'Bull Trend': 6, 'Bear Trend': 15, 'High Volatility Expansion': 36, 'Low Volatility Compression': 10859, 'Value Gap Formation': 964, 'Mean Reversion Range': 1, 'Noise': 0}","{3: np.float64(-3099764943.0), 4: np.float64(-3097604204.0), 6: np.float64(-3080620717.0), 7: np.float64(-3043281876.0), 8: np.float64(-3044113168.0), 9: np.float64(-3021998491.0), 10: np.float64(-3105467671.0)}",OK
2026-04-09 02:53 UTC,GBPUSD,12307,3,127128.24,-3103200001.68,-3103200261.01,True,200,"{'Bull Trend': 10920, 'Bear Trend': 368, 'High Volatility Expansion': 917}","{3: np.float64(-3103200002.0), 4: np.float64(-3047095390.0), 5: np.float64(-3102756834.0), 6: np.float64(-3052411042.0), 7: np.float64(-3049937657.0), 8: np.float64(-3050124297.0), 9: np.float64(-3048056565.0), 10: np.float64(-3046554003.0)}",OK
2026-04-09 02:53 UTC,USDJPY,12235,4,122893.54,-2999093406.73,-2999093784.6,True,200,"{'Bull Trend': 9816, 'Bear Trend': 37, 'High Volatility Expansion': 162, 'Low Volatility Compression': 2187}","{3: np.float64(-2998321911.0), 4: np.float64(-2999093407.0), 5: np.float64(-2997975844.0), 7: np.float64(-2958964754.0), 8: np.float64(-2960254086.0), 10: np.float64(-2975977420.0)}",OK
2026-04-09 02:53 UTC,USDCHF,12264,7,126171.15,-3084378852.64,-3084379675.27,True,200,"{'Bull Trend': 1, 'Bear Trend': 46, 'High Volatility Expansion': 19, 'Low Volatility Compression': 9506, 'Value Gap Formation': 170, 'Mean Reversion Range': 1648, 'Noise': 833}","{3: np.float64(-3068079143.0), 4: np.float64(-3082925827.0), 5: np.float64(-3024067252.0), 6: np.float64(-3063797151.0), 7: np.float64(-3084378853.0), 8: np.float64(-3082181542.0), 9: np.float64(-3074535579.0), 10: np.float64(-3025989597.0)}",OK
2026-04-10 03:25 UTC,EURUSD,12304,7,127535.9,-3114680725.54,-3114681548.06,True,200,"{'Bull Trend': 91, 'Bear Trend': 12, 'High Volatility Expansion': 53, 'Low Volatility Compression': 73, 'Value Gap Formation': 1012, 'Mean Reversion Range': 10579, 'Noise': 391}","{3: np.float64(-3095165991.0), 4: np.float64(-3106895422.0), 5: np.float64(-3046114818.0), 6: np.float64(-3106919971.0), 7: np.float64(-3114680726.0), 8: np.float64(-3041870430.0), 9: np.float64(-3096112205.0), 10: np.float64(-3041093542.0)}",OK
2026-04-10 03:25 UTC,GBPUSD,12307,3,127176.02,-3104366255.6,-3104366514.93,True,200,"{'Bull Trend': 9964, 'Bear Trend': 220, 'High Volatility Expansion': 2021}","{3: np.float64(-3104366256.0), 4: np.float64(-3048979897.0), 5: np.float64(-3050894985.0), 7: np.float64(-3032236853.0), 8: np.float64(-3049526716.0), 9: np.float64(-3042830761.0), 10: np.float64(-3044106425.0)}",OK
2026-04-10 03:25 UTC,USDJPY,12235,10,123464.27,-3013020145.98,-3013021546.35,True,200,"{'Bull Trend': 1, 'Bear Trend': 17, 'High Volatility Expansion': 4, 'Low Volatility Compression': 10164, 'Value Gap Formation': 5, 'Mean Reversion Range': 3, 'Noise': 1}","{3: np.float64(-2993706111.0), 4: np.float64(-3012208034.0), 5: np.float64(-2974900096.0), 6: np.float64(-2960705516.0), 7: np.float64(-2950654542.0), 8: np.float64(-3007005987.0), 10: np.float64(-3013020146.0)}",OK
2026-04-10 03:25 UTC,USDCHF,12264,6,126300.37,-3087538031.03,-3087538690.61,True,200,"{'Bull Trend': 10350, 'Bear Trend': 70, 'High Volatility Expansion': 42, 'Low Volatility Compression': 3, 'Value Gap Formation': 1172, 'Mean Reversion Range': 586}","{3: np.float64(-3068299541.0), 4: np.float64(-3029596354.0), 6: np.float64(-3087538031.0), 7: np.float64(-3083272973.0), 8: np.float64(-3082354099.0), 9: np.float64(-3076792132.0), 10: np.float64(-3028481002.0)}",OK
2026-04-11 02:50 UTC,EURUSD,12300,10,127396.26,-3110250596.66,-3110251997.11,True,200,"{'Bull Trend': 67, 'Bear Trend': 1, 'High Volatility Expansion': 49, 'Low Volatility Compression': 5, 'Value Gap Formation': 691, 'Mean Reversion Range': 4, 'Noise': 200}","{3: np.float64(-3093434029.0), 4: np.float64(-3041072458.0), 5: np.float64(-3073354303.0), 6: np.float64(-3102616840.0), 7: np.float64(-3025381907.0), 8: np.float64(-3102548976.0), 9: np.float64(-3044908786.0), 10: np.float64(-3110250597.0)}",OK
2026-04-11 02:50 UTC,GBPUSD,12303,8,127458.79,-3110248017.72,-3110249017.98,True,200,"{'Bull Trend': 10545, 'Bear Trend': 40, 'High Volatility Expansion': 7, 'Low Volatility Compression': 357, 'Value Gap Formation': 48, 'Mean Reversion Range': 0, 'Noise': 1201}","{3: np.float64(-3102085672.0), 4: np.float64(-3102770539.0), 5: np.float64(-3106316024.0), 6: np.float64(-3102751262.0), 7: np.float64(-3033059493.0), 8: np.float64(-3110248018.0), 9: np.float64(-3102924809.0), 10: np.float64(-3087514679.0)}",OK
2026-04-11 02:50 UTC,USDJPY,12230,8,123439.74,-3011187732.64,-3011188732.85,True,200,"{'Bull Trend': 1, 'Bear Trend': 5, 'High Volatility Expansion': 120, 'Low Volatility Compression': 3, 'Value Gap Formation': 1217, 'Mean Reversion Range': 1, 'Noise': 805}","{3: np.float64(-2991327993.0), 4: np.float64(-2995696422.0), 5: np.float64(-3000775661.0), 6: np.float64(-2977451188.0), 7: np.float64(-3008488470.0), 8: np.float64(-3011187733.0), 9: np.float64(-3004192178.0), 10: np.float64(-3008210812.0)}",OK
2026-04-11 02:50 UTC,USDCHF,12259,9,125898.72,-3076459720.76,-3076460913.88,True,200,"{'Bull Trend': 4, 'Bear Trend': 48, 'High Volatility Expansion': 2, 'Low Volatility Compression': 1, 'Value Gap Formation': 134, 'Mean Reversion Range': 10170, 'Noise': 12}","{3: np.float64(-3065384816.0), 4: np.float64(-3026993695.0), 6: np.float64(-3028491376.0), 7: np.float64(-3028156374.0), 8: np.float64(-3002689878.0), 9: np.float64(-3076459721.0)}",OK
2026-04-12 03:29 UTC,EURUSD,12279,8,126966.53,-3094426941.91,-3094427942.0,True,200,"{'Bull Trend': 9190, 'Bear Trend': 12, 'High Volatility Expansion': 9, 'Low Volatility Compression': 1, 'Value Gap Formation': 48, 'Mean Reversion Range': 2539, 'Noise': 262}","{3: np.float64(-3083170662.0), 4: np.float64(-3082718503.0), 5: np.float64(-3031514257.0), 6: np.float64(-3090989736.0), 7: np.float64(-3092724300.0), 8: np.float64(-3094426942.0), 9: np.float64(-3089188812.0), 10: np.float64(-3034789313.0)}",OK
2026-04-12 03:29 UTC,GBPUSD,12282,5,127080.52,-3095934955.85,-3095935466.98,True,200,"{'Bull Trend': 2, 'Bear Trend': 10, 'High Volatility Expansion': 48, 'Low Volatility Compression': 10884, 'Value Gap Formation': 1237}","{3: np.float64(-3092703271.0), 4: np.float64(-3093740439.0), 5: np.float64(-3095934956.0), 6: np.float64(-3039269443.0), 7: np.float64(-3093757581.0), 8: np.float64(-3019713041.0), 9: np.float64(-3095042932.0)}",OK
2026-04-12 03:29 UTC,USDJPY,12210,9,123191.76,-3000210636.8,-3000211829.37,True,200,"{'Bull Trend': 1, 'Bear Trend': 8, 'High Volatility Expansion': 2, 'Low Volatility Compression': 10100, 'Value Gap Formation': 112, 'Mean Reversion Range': 1, 'Noise': 781}","{3: np.float64(-2986171575.0), 4: np.float64(-2999437942.0), 5: np.float64(-2984639473.0), 6: np.float64(-3000094604.0), 7: np.float64(-2990159518.0), 9: np.float64(-3000210637.0), 10: np.float64(-3000114524.0)}",OK
